ANNO_SOLARE;COD_Ateneo;NOME_ATENEO;CODICE_GETTITO;DESCRIZIONE_GETTITO;CONTO_ECONOMICO
2017;02701;"Venezia - Università degli studi ""Cà Foscari""";01 ;Gettito relativo a corsi di laurea, corsi di laurea magistrale, corsi del vecchio ordinamento;27911345,32
2017;02701;"Venezia - Università degli studi ""Cà Foscari""";02 ;Gettito relativo a corsi di dottorato;11970,23
2017;02701;"Venezia - Università degli studi ""Cà Foscari""";03 ;Gettito relativo a corsi di specializzazione;3049
2017;02701;"Venezia - Università degli studi ""Cà Foscari""";040;Gettito relativo a corsi di master di primo e secondo livello;2511490,7
2017;02701;"Venezia - Università degli studi ""Cà Foscari""";041;Gettito relativo a corsi finalizzati all'abilitazione all'insegnamento;23413,33
2017;02701;"Venezia - Università degli studi ""Cà Foscari""";04a;Gettito relativo ad altri corsi;773128,63
2017;02701;"Venezia - Università degli studi ""Cà Foscari""";04b;Gettito relativo a corsi di perfezionamento;28619,46
2017;02701;"Venezia - Università degli studi ""Cà Foscari""";05 ;Tassa regionale per il DSU (se riscossa da università);3622266,81
2017;02701;"Venezia - Università degli studi ""Cà Foscari""";06a;Gettito esami di stato, tirocini e test pre-immatricolazioni;205090,91
2017;02701;"Venezia - Università degli studi ""Cà Foscari""";07 ;Altre entrate non necessarie per l'iscrizione;1390138,33
2017;02701;"Venezia - Università degli studi ""Cà Foscari""";08 ;Altro da studenti, non costituente gettito;526016
2017;02702;Venezia - Università IUAV;01 ;Gettito relativo a corsi di laurea, corsi di laurea magistrale, corsi del vecchio ordinamento;7323026
2017;02702;Venezia - Università IUAV;02 ;Gettito relativo a corsi di dottorato;36017
2017;02702;Venezia - Università IUAV;03 ;Gettito relativo a corsi di specializzazione;0
2017;02702;Venezia - Università IUAV;040;Gettito relativo a corsi di master di primo e secondo livello;1622717
2017;02702;Venezia - Università IUAV;041;Gettito relativo a corsi finalizzati all'abilitazione all'insegnamento;22758
2017;02702;Venezia - Università IUAV;04a;Gettito relativo ad altri corsi;20127
2017;02702;Venezia - Università IUAV;04b;Gettito relativo a corsi di perfezionamento;6896
2017;02702;Venezia - Università IUAV;05 ;Tassa regionale per il DSU (se riscossa da università);0
2017;02702;Venezia - Università IUAV;06a;Gettito esami di stato, tirocini e test pre-immatricolazioni;245033
2017;02702;Venezia - Università IUAV;07 ;Altre entrate non necessarie per l'iscrizione;110844
2017;02702;Venezia - Università IUAV;08 ;Altro da studenti, non costituente gettito;0
2017;02801;Padova - Università degli studi;01 ;Gettito relativo a corsi di laurea, corsi di laurea magistrale, corsi del vecchio ordinamento;84686524,3
2017;02801;Padova - Università degli studi;02 ;Gettito relativo a corsi di dottorato;616,1
2017;02801;Padova - Università degli studi;03 ;Gettito relativo a corsi di specializzazione;2104924,11
2017;02801;Padova - Università degli studi;040;Gettito relativo a corsi di master di primo e secondo livello;3962521
2017;02801;Padova - Università degli studi;041;Gettito relativo a corsi finalizzati all'abilitazione all'insegnamento;821041
2017;02801;Padova - Università degli studi;04a;Gettito relativo ad altri corsi;739683
2017;02801;Padova - Università degli studi;04b;Gettito relativo a corsi di perfezionamento;503659
2017;02801;Padova - Università degli studi;05 ;Tassa regionale per il DSU (se riscossa da università);9831038,06
2017;02801;Padova - Università degli studi;06a;Gettito esami di stato, tirocini e test pre-immatricolazioni;2073331
2017;02801;Padova - Università degli studi;07 ;Altre entrate non necessarie per l'iscrizione;1278786
2017;02801;Padova - Università degli studi;08 ;Altro da studenti, non costituente gettito;1716832
2017;03001;Udine - Università degli studi;01 ;Gettito relativo a corsi di laurea, corsi di laurea magistrale, corsi del vecchio ordinamento;20302724
2017;03001;Udine - Università degli studi;02 ;Gettito relativo a corsi di dottorato;35580
2017;03001;Udine - Università degli studi;03 ;Gettito relativo a corsi di specializzazione;757043
2017;03001;Udine - Università degli studi;040;Gettito relativo a corsi di master di primo e secondo livello;702815
2017;03001;Udine - Università degli studi;041;Gettito relativo a corsi finalizzati all'abilitazione all'insegnamento;696729
2017;03001;Udine - Università degli studi;04a;Gettito relativo ad altri corsi;120463
2017;03001;Udine - Università degli studi;04b;Gettito relativo a corsi di perfezionamento;0
2017;03001;Udine - Università degli studi;05 ;Tassa regionale per il DSU (se riscossa da università);2259674
2017;03001;Udine - Università degli studi;06a;Gettito esami di stato, tirocini e test pre-immatricolazioni;358012
2017;03001;Udine - Università degli studi;07 ;Altre entrate non necessarie per l'iscrizione;330893
2017;03001;Udine - Università degli studi;08 ;Altro da studenti, non costituente gettito;304336
2017;03201;Trieste - Università degli studi;01 ;Gettito relativo a corsi di laurea, corsi di laurea magistrale, corsi del vecchio ordinamento;17642079,96
2017;03201;Trieste - Università degli studi;02 ;Gettito relativo a corsi di dottorato;106609,29
2017;03201;Trieste - Università degli studi;03 ;Gettito relativo a corsi di specializzazione;760763,85
2017;03201;Trieste - Università degli studi;040;Gettito relativo a corsi di master di primo e secondo livello;358495,2
2017;03201;Trieste - Università degli studi;041;Gettito relativo a corsi finalizzati all'abilitazione all'insegnamento;0
2017;03201;Trieste - Università degli studi;04a;Gettito relativo ad altri corsi;11196,41
2017;03201;Trieste - Università degli studi;04b;Gettito relativo a corsi di perfezionamento;44880,87
2017;03201;Trieste - Università degli studi;05 ;Tassa regionale per il DSU (se riscossa da università);2084760
2017;03201;Trieste - Università degli studi;06a;Gettito esami di stato, tirocini e test pre-immatricolazioni;426618,63
2017;03201;Trieste - Università degli studi;07 ;Altre entrate non necessarie per l'iscrizione;429441,38
2017;03201;Trieste - Università degli studi;08 ;Altro da studenti, non costituente gettito;401539,92
2017;03202;Trieste - Scuola internazionale superiore di studi avanzati;01 ;Gettito relativo a corsi di laurea, corsi di laurea magistrale, corsi del vecchio ordinamento;0
2017;03202;Trieste - Scuola internazionale superiore di studi avanzati;02 ;Gettito relativo a corsi di dottorato;0
2017;03202;Trieste - Scuola internazionale superiore di studi avanzati;03 ;Gettito relativo a corsi di specializzazione;0
2017;03202;Trieste - Scuola internazionale superiore di studi avanzati;040;Gettito relativo a corsi di master di primo e secondo livello;0
2017;03202;Trieste - Scuola internazionale superiore di studi avanzati;041;Gettito relativo a corsi finalizzati all'abilitazione all'insegnamento;0
2017;03202;Trieste - Scuola internazionale superiore di studi avanzati;04a;Gettito relativo ad altri corsi;0
2017;03202;Trieste - Scuola internazionale superiore di studi avanzati;04b;Gettito relativo a corsi di perfezionamento;179309
2017;03202;Trieste - Scuola internazionale superiore di studi avanzati;05 ;Tassa regionale per il DSU (se riscossa da università);50760
2017;03202;Trieste - Scuola internazionale superiore di studi avanzati;06a;Gettito esami di stato, tirocini e test pre-immatricolazioni;0
2017;03202;Trieste - Scuola internazionale superiore di studi avanzati;07 ;Altre entrate non necessarie per l'iscrizione;0
2017;03202;Trieste - Scuola internazionale superiore di studi avanzati;08 ;Altro da studenti, non costituente gettito;0
2017;03401;Parma - Università degli studi;01 ;Gettito relativo a corsi di laurea, corsi di laurea magistrale, corsi del vecchio ordinamento;26174753,13
2017;03401;Parma - Università degli studi;02 ;Gettito relativo a corsi di dottorato;62595,18
2017;03401;Parma - Università degli studi;03 ;Gettito relativo a corsi di specializzazione;953972,39
2017;03401;Parma - Università degli studi;040;Gettito relativo a corsi di master di primo e secondo livello;1766109,41
2017;03401;Parma - Università degli studi;041;Gettito relativo a corsi finalizzati all'abilitazione all'insegnamento;0
2017;03401;Parma - Università degli studi;04a;Gettito relativo ad altri corsi;1301842,06
2017;03401;Parma - Università degli studi;04b;Gettito relativo a corsi di perfezionamento;8161,5
2017;03401;Parma - Università degli studi;05 ;Tassa regionale per il DSU (se riscossa da università);3813426,93
2017;03401;Parma - Università degli studi;06a;Gettito esami di stato, tirocini e test pre-immatricolazioni;584714,59
2017;03401;Parma - Università degli studi;07 ;Altre entrate non necessarie per l'iscrizione;875590,29
2017;03401;Parma - Università degli studi;08 ;Altro da studenti, non costituente gettito;664106,28
2017;03601;Modena e Reggio Emilia - Università degli studi;01 ;Gettito relativo a corsi di laurea, corsi di laurea magistrale, corsi del vecchio ordinamento;32506761
2017;03601;Modena e Reggio Emilia - Università degli studi;02 ;Gettito relativo a corsi di dottorato;115897
2017;03601;Modena e Reggio Emilia - Università degli studi;03 ;Gettito relativo a corsi di specializzazione;1457258
2017;03601;Modena e Reggio Emilia - Università degli studi;040;Gettito relativo a corsi di master di primo e secondo livello;1830194
2017;03601;Modena e Reggio Emilia - Università degli studi;041;Gettito relativo a corsi finalizzati all'abilitazione all'insegnamento;0
2017;03601;Modena e Reggio Emilia - Università degli studi;04a;Gettito relativo ad altri corsi;185663
2017;03601;Modena e Reggio Emilia - Università degli studi;04b;Gettito relativo a corsi di perfezionamento;278755
2017;03601;Modena e Reggio Emilia - Università degli studi;05 ;Tassa regionale per il DSU (se riscossa da università);3422535
2017;03601;Modena e Reggio Emilia - Università degli studi;06a;Gettito esami di stato, tirocini e test pre-immatricolazioni;1187135
2017;03601;Modena e Reggio Emilia - Università degli studi;07 ;Altre entrate non necessarie per l'iscrizione;1108096
2017;03601;Modena e Reggio Emilia - Università degli studi;08 ;Altro da studenti, non costituente gettito;408506
2017;03701;Bologna - Università degli studi;01 ;Gettito relativo a corsi di laurea, corsi di laurea magistrale, corsi del vecchio ordinamento;105547446,1
2017;03701;Bologna - Università degli studi;02 ;Gettito relativo a corsi di dottorato;554531,57
2017;03701;Bologna - Università degli studi;03 ;Gettito relativo a corsi di specializzazione;2004171,94
2017;03701;Bologna - Università degli studi;040;Gettito relativo a corsi di master di primo e secondo livello;6314261,85
2017;03701;Bologna - Università degli studi;041;Gettito relativo a corsi finalizzati all'abilitazione all'insegnamento;0
2017;03701;Bologna - Università degli studi;04a;Gettito relativo ad altri corsi;952800,56
2017;03701;Bologna - Università degli studi;04b;Gettito relativo a corsi di perfezionamento;1159175,66
2017;03701;Bologna - Università degli studi;05 ;Tassa regionale per il DSU (se riscossa da università);12743052,52
2017;03701;Bologna - Università degli studi;06a;Gettito esami di stato, tirocini e test pre-immatricolazioni;2519642,06
2017;03701;Bologna - Università degli studi;07 ;Altre entrate non necessarie per l'iscrizione;3693722,9
2017;03701;Bologna - Università degli studi;08 ;Altro da studenti, non costituente gettito;0
2017;03801;Ferrara - Università degli studi;01 ;Gettito relativo a corsi di laurea, corsi di laurea magistrale, corsi del vecchio ordinamento;20168389,88
2017;03801;Ferrara - Università degli studi;02 ;Gettito relativo a corsi di dottorato;125680
2017;03801;Ferrara - Università degli studi;03 ;Gettito relativo a corsi di specializzazione;665483,5
2017;03801;Ferrara - Università degli studi;040;Gettito relativo a corsi di master di primo e secondo livello;842377,06
2017;03801;Ferrara - Università degli studi;041;Gettito relativo a corsi finalizzati all'abilitazione all'insegnamento;1800
2017;03801;Ferrara - Università degli studi;04a;Gettito relativo ad altri corsi;240770,73
2017;03801;Ferrara - Università degli studi;04b;Gettito relativo a corsi di perfezionamento;109159,35
2017;03801;Ferrara - Università degli studi;05 ;Tassa regionale per il DSU (se riscossa da università);2869580
2017;03801;Ferrara - Università degli studi;06a;Gettito esami di stato, tirocini e test pre-immatricolazioni;428534
2017;03801;Ferrara - Università degli studi;07 ;Altre entrate non necessarie per l'iscrizione;740739,92
2017;03801;Ferrara - Università degli studi;08 ;Altro da studenti, non costituente gettito;431328
2017;04101;"Urbino - Università degli studi ""Carlo Bo""";01 ;Gettito relativo a corsi di laurea, corsi di laurea magistrale, corsi del vecchio ordinamento;17620560,38
2017;04101;"Urbino - Università degli studi ""Carlo Bo""";02 ;Gettito relativo a corsi di dottorato;20126
2017;04101;"Urbino - Università degli studi ""Carlo Bo""";03 ;Gettito relativo a corsi di specializzazione;44840,62
2017;04101;"Urbino - Università degli studi ""Carlo Bo""";040;Gettito relativo a corsi di master di primo e secondo livello;484029,85
2017;04101;"Urbino - Università degli studi ""Carlo Bo""";041;Gettito relativo a corsi finalizzati all'abilitazione all'insegnamento;0
2017;04101;"Urbino - Università degli studi ""Carlo Bo""";04a;Gettito relativo ad altri corsi;193826,82
2017;04101;"Urbino - Università degli studi ""Carlo Bo""";04b;Gettito relativo a corsi di perfezionamento;877125,9
2017;04101;"Urbino - Università degli studi ""Carlo Bo""";05 ;Tassa regionale per il DSU (se riscossa da università);1852470
2017;04101;"Urbino - Università degli studi ""Carlo Bo""";06a;Gettito esami di stato, tirocini e test pre-immatricolazioni;174956,93
2017;04101;"Urbino - Università degli studi ""Carlo Bo""";07 ;Altre entrate non necessarie per l'iscrizione;541852,61
2017;04101;"Urbino - Università degli studi ""Carlo Bo""";08 ;Altro da studenti, non costituente gettito;296448
2017;04201;Ancona - Università Politecnica delle Marche;01 ;Gettito relativo a corsi di laurea, corsi di laurea magistrale, corsi del vecchio ordinamento;17328142,12
2017;04201;Ancona - Università Politecnica delle Marche;02 ;Gettito relativo a corsi di dottorato;314559
2017;04201;Ancona - Università Politecnica delle Marche;03 ;Gettito relativo a corsi di specializzazione;547774,56
2017;04201;Ancona - Università Politecnica delle Marche;040;Gettito relativo a corsi di master di primo e secondo livello;520184,46
2017;04201;Ancona - Università Politecnica delle Marche;041;Gettito relativo a corsi finalizzati all'abilitazione all'insegnamento;0
2017;04201;Ancona - Università Politecnica delle Marche;04a;Gettito relativo ad altri corsi;11660,28
2017;04201;Ancona - Università Politecnica delle Marche;04b;Gettito relativo a corsi di perfezionamento;39036,82
2017;04201;Ancona - Università Politecnica delle Marche;05 ;Tassa regionale per il DSU (se riscossa da università);2401414
2017;04201;Ancona - Università Politecnica delle Marche;06a;Gettito esami di stato, tirocini e test pre-immatricolazioni;411519,95
2017;04201;Ancona - Università Politecnica delle Marche;07 ;Altre entrate non necessarie per l'iscrizione;186036,81
2017;04201;Ancona - Università Politecnica delle Marche;08 ;Altro da studenti, non costituente gettito;418144,37
2017;04301;Macerata - Università degli studi;01 ;Gettito relativo a corsi di laurea, corsi di laurea magistrale, corsi del vecchio ordinamento;8383146,57
2017;04301;Macerata - Università degli studi;02 ;Gettito relativo a corsi di dottorato;71906,5
2017;04301;Macerata - Università degli studi;03 ;Gettito relativo a corsi di specializzazione;551201,94
2017;04301;Macerata - Università degli studi;040;Gettito relativo a corsi di master di primo e secondo livello;301025,68
2017;04301;Macerata - Università degli studi;041;Gettito relativo a corsi finalizzati all'abilitazione all'insegnamento;0
2017;04301;Macerata - Università degli studi;04a;Gettito relativo ad altri corsi;220642,9
2017;04301;Macerata - Università degli studi;04b;Gettito relativo a corsi di perfezionamento;23948
2017;04301;Macerata - Università degli studi;05 ;Tassa regionale per il DSU (se riscossa da università);1359897,47
2017;04301;Macerata - Università degli studi;06a;Gettito esami di stato, tirocini e test pre-immatricolazioni;115740
2017;04301;Macerata - Università degli studi;07 ;Altre entrate non necessarie per l'iscrizione;269635,31
2017;04301;Macerata - Università degli studi;08 ;Altro da studenti, non costituente gettito;278896
2017;04302;Camerino - Università degli studi;01 ;Gettito relativo a corsi di laurea, corsi di laurea magistrale, corsi del vecchio ordinamento;112534,42
2017;04302;Camerino - Università degli studi;02 ;Gettito relativo a corsi di dottorato;2930
2017;04302;Camerino - Università degli studi;03 ;Gettito relativo a corsi di specializzazione;69227,34
2017;04302;Camerino - Università degli studi;040;Gettito relativo a corsi di master di primo e secondo livello;793247,16
2017;04302;Camerino - Università degli studi;041;Gettito relativo a corsi finalizzati all'abilitazione all'insegnamento;0
2017;04302;Camerino - Università degli studi;04a;Gettito relativo ad altri corsi;97060,91
2017;04302;Camerino - Università degli studi;04b;Gettito relativo a corsi di perfezionamento;209195
2017;04302;Camerino - Università degli studi;05 ;Tassa regionale per il DSU (se riscossa da università);905380
2017;04302;Camerino - Università degli studi;06a;Gettito esami di stato, tirocini e test pre-immatricolazioni;9646
2017;04302;Camerino - Università degli studi;07 ;Altre entrate non necessarie per l'iscrizione;104446
2017;04302;Camerino - Università degli studi;08 ;Altro da studenti, non costituente gettito;192272
2017;04601;Lucca - Scuola IMT Alti Studi;01 ;Gettito relativo a corsi di laurea, corsi di laurea magistrale, corsi del vecchio ordinamento;0
2017;04601;Lucca - Scuola IMT Alti Studi;02 ;Gettito relativo a corsi di dottorato;0
2017;04601;Lucca - Scuola IMT Alti Studi;03 ;Gettito relativo a corsi di specializzazione;0
2017;04601;Lucca - Scuola IMT Alti Studi;040;Gettito relativo a corsi di master di primo e secondo livello;0
2017;04601;Lucca - Scuola IMT Alti Studi;041;Gettito relativo a corsi finalizzati all'abilitazione all'insegnamento;0
2017;04601;Lucca - Scuola IMT Alti Studi;04a;Gettito relativo ad altri corsi;0
2017;04601;Lucca - Scuola IMT Alti Studi;04b;Gettito relativo a corsi di perfezionamento;0
2017;04601;Lucca - Scuola IMT Alti Studi;05 ;Tassa regionale per il DSU (se riscossa da università);0
2017;04601;Lucca - Scuola IMT Alti Studi;06a;Gettito esami di stato, tirocini e test pre-immatricolazioni;0
2017;04601;Lucca - Scuola IMT Alti Studi;07 ;Altre entrate non necessarie per l'iscrizione;0
2017;04601;Lucca - Scuola IMT Alti Studi;08 ;Altro da studenti, non costituente gettito;0
2017;04801;Firenze - Università degli studi;01 ;Gettito relativo a corsi di laurea, corsi di laurea magistrale, corsi del vecchio ordinamento;48824703,17
2017;04801;Firenze - Università degli studi;02 ;Gettito relativo a corsi di dottorato;152915,24
2017;04801;Firenze - Università degli studi;03 ;Gettito relativo a corsi di specializzazione;2304963,26
2017;04801;Firenze - Università degli studi;040;Gettito relativo a corsi di master di primo e secondo livello;2057592,42
2017;04801;Firenze - Università degli studi;041;Gettito relativo a corsi finalizzati all'abilitazione all'insegnamento;1506291,33
2017;04801;Firenze - Università degli studi;04a;Gettito relativo ad altri corsi;606248,09
2017;04801;Firenze - Università degli studi;04b;Gettito relativo a corsi di perfezionamento;535274,31
2017;04801;Firenze - Università degli studi;05 ;Tassa regionale per il DSU (se riscossa da università);0
2017;04801;Firenze - Università degli studi;06a;Gettito esami di stato, tirocini e test pre-immatricolazioni;1109873,11
2017;04801;Firenze - Università degli studi;07 ;Altre entrate non necessarie per l'iscrizione;2084606,01
2017;04801;Firenze - Università degli studi;08 ;Altro da studenti, non costituente gettito;0
2017;04804;"Firenze - Università telematica ""Italian University line""";01 ;Gettito relativo a corsi di laurea, corsi di laurea magistrale, corsi del vecchio ordinamento;337010
2017;04804;"Firenze - Università telematica ""Italian University line""";02 ;Gettito relativo a corsi di dottorato;0
2017;04804;"Firenze - Università telematica ""Italian University line""";03 ;Gettito relativo a corsi di specializzazione;0
2017;04804;"Firenze - Università telematica ""Italian University line""";040;Gettito relativo a corsi di master di primo e secondo livello;32300
2017;04804;"Firenze - Università telematica ""Italian University line""";041;Gettito relativo a corsi finalizzati all'abilitazione all'insegnamento;17030
2017;04804;"Firenze - Università telematica ""Italian University line""";04a;Gettito relativo ad altri corsi;0
2017;04804;"Firenze - Università telematica ""Italian University line""";04b;Gettito relativo a corsi di perfezionamento;0
2017;04804;"Firenze - Università telematica ""Italian University line""";05 ;Tassa regionale per il DSU (se riscossa da università);0
2017;04804;"Firenze - Università telematica ""Italian University line""";06a;Gettito esami di stato, tirocini e test pre-immatricolazioni;0
2017;04804;"Firenze - Università telematica ""Italian University line""";07 ;Altre entrate non necessarie per l'iscrizione;4000
2017;04804;"Firenze - Università telematica ""Italian University line""";08 ;Altro da studenti, non costituente gettito;0
2017;05001;Pisa - Università degli studi;01 ;Gettito relativo a corsi di laurea, corsi di laurea magistrale, corsi del vecchio ordinamento;46803877
2017;05001;Pisa - Università degli studi;02 ;Gettito relativo a corsi di dottorato;152590
2017;05001;Pisa - Università degli studi;03 ;Gettito relativo a corsi di specializzazione;1759230
2017;05001;Pisa - Università degli studi;040;Gettito relativo a corsi di master di primo e secondo livello;3641329
2017;05001;Pisa - Università degli studi;041;Gettito relativo a corsi finalizzati all'abilitazione all'insegnamento;748
2017;05001;Pisa - Università degli studi;04a;Gettito relativo ad altri corsi;527740
2017;05001;Pisa - Università degli studi;04b;Gettito relativo a corsi di perfezionamento;109140
2017;05001;Pisa - Università degli studi;05 ;Tassa regionale per il DSU (se riscossa da università);6290844
2017;05001;Pisa - Università degli studi;06a;Gettito esami di stato, tirocini e test pre-immatricolazioni;1495257
2017;05001;Pisa - Università degli studi;07 ;Altre entrate non necessarie per l'iscrizione;14400
2017;05001;Pisa - Università degli studi;08 ;Altro da studenti, non costituente gettito;258881
2017;05002;Pisa - Scuola normale superiore;01 ;Gettito relativo a corsi di laurea, corsi di laurea magistrale, corsi del vecchio ordinamento;0
2017;05002;Pisa - Scuola normale superiore;02 ;Gettito relativo a corsi di dottorato;0
2017;05002;Pisa - Scuola normale superiore;03 ;Gettito relativo a corsi di specializzazione;0
2017;05002;Pisa - Scuola normale superiore;040;Gettito relativo a corsi di master di primo e secondo livello;0
2017;05002;Pisa - Scuola normale superiore;041;Gettito relativo a corsi finalizzati all'abilitazione all'insegnamento;0
2017;05002;Pisa - Scuola normale superiore;04a;Gettito relativo ad altri corsi;0
2017;05002;Pisa - Scuola normale superiore;04b;Gettito relativo a corsi di perfezionamento;0
2017;05002;Pisa - Scuola normale superiore;05 ;Tassa regionale per il DSU (se riscossa da università);0
2017;05002;Pisa - Scuola normale superiore;06a;Gettito esami di stato, tirocini e test pre-immatricolazioni;0
2017;05002;Pisa - Scuola normale superiore;07 ;Altre entrate non necessarie per l'iscrizione;0
2017;05002;Pisa - Scuola normale superiore;08 ;Altro da studenti, non costituente gettito;0
2017;05003;"Pisa - Scuola superiore studi universitari e perfezionamento ""S. Anna""";01 ;Gettito relativo a corsi di laurea, corsi di laurea magistrale, corsi del vecchio ordinamento;113097
2017;05003;"Pisa - Scuola superiore studi universitari e perfezionamento ""S. Anna""";02 ;Gettito relativo a corsi di dottorato;0
2017;05003;"Pisa - Scuola superiore studi universitari e perfezionamento ""S. Anna""";03 ;Gettito relativo a corsi di specializzazione;0
2017;05003;"Pisa - Scuola superiore studi universitari e perfezionamento ""S. Anna""";040;Gettito relativo a corsi di master di primo e secondo livello;1040659
2017;05003;"Pisa - Scuola superiore studi universitari e perfezionamento ""S. Anna""";041;Gettito relativo a corsi finalizzati all'abilitazione all'insegnamento;0
2017;05003;"Pisa - Scuola superiore studi universitari e perfezionamento ""S. Anna""";04a;Gettito relativo ad altri corsi;1316887
2017;05003;"Pisa - Scuola superiore studi universitari e perfezionamento ""S. Anna""";04b;Gettito relativo a corsi di perfezionamento;0
2017;05003;"Pisa - Scuola superiore studi universitari e perfezionamento ""S. Anna""";05 ;Tassa regionale per il DSU (se riscossa da università);0
2017;05003;"Pisa - Scuola superiore studi universitari e perfezionamento ""S. Anna""";06a;Gettito esami di stato, tirocini e test pre-immatricolazioni;0
2017;05003;"Pisa - Scuola superiore studi universitari e perfezionamento ""S. Anna""";07 ;Altre entrate non necessarie per l'iscrizione;0
2017;05003;"Pisa - Scuola superiore studi universitari e perfezionamento ""S. Anna""";08 ;Altro da studenti, non costituente gettito;0
2017;05201;Siena - Università degli studi;01 ;Gettito relativo a corsi di laurea, corsi di laurea magistrale, corsi del vecchio ordinamento;24795566,23
2017;05201;Siena - Università degli studi;02 ;Gettito relativo a corsi di dottorato;98044
2017;05201;Siena - Università degli studi;03 ;Gettito relativo a corsi di specializzazione;1451177,29
2017;05201;Siena - Università degli studi;040;Gettito relativo a corsi di master di primo e secondo livello;1267751,99
2017;05201;Siena - Università degli studi;041;Gettito relativo a corsi finalizzati all'abilitazione all'insegnamento;0
2017;05201;Siena - Università degli studi;04a;Gettito relativo ad altri corsi;925274,9
2017;05201;Siena - Università degli studi;04b;Gettito relativo a corsi di perfezionamento;50063,21
2017;05201;Siena - Università degli studi;05 ;Tassa regionale per il DSU (se riscossa da università);0
2017;05201;Siena - Università degli studi;06a;Gettito esami di stato, tirocini e test pre-immatricolazioni;110760
2017;05201;Siena - Università degli studi;07 ;Altre entrate non necessarie per l'iscrizione;689919,24
2017;05201;Siena - Università degli studi;08 ;Altro da studenti, non costituente gettito;0
2017;05202;Siena - Università per stranieri;01 ;Gettito relativo a corsi di laurea, corsi di laurea magistrale, corsi del vecchio ordinamento;2178348,02
2017;05202;Siena - Università per stranieri;02 ;Gettito relativo a corsi di dottorato;34801,64
2017;05202;Siena - Università per stranieri;03 ;Gettito relativo a corsi di specializzazione;44856,13
2017;05202;Siena - Università per stranieri;040;Gettito relativo a corsi di master di primo e secondo livello;183596,9
2017;05202;Siena - Università per stranieri;041;Gettito relativo a corsi finalizzati all'abilitazione all'insegnamento;0
2017;05202;Siena - Università per stranieri;04a;Gettito relativo ad altri corsi;3337091,81
2017;05202;Siena - Università per stranieri;04b;Gettito relativo a corsi di perfezionamento;0
2017;05202;Siena - Università per stranieri;05 ;Tassa regionale per il DSU (se riscossa da università);0
2017;05202;Siena - Università per stranieri;06a;Gettito esami di stato, tirocini e test pre-immatricolazioni;0
2017;05202;Siena - Università per stranieri;07 ;Altre entrate non necessarie per l'iscrizione;0
2017;05202;Siena - Università per stranieri;08 ;Altro da studenti, non costituente gettito;0
2017;05401;Perugia - Università degli studi;01 ;Gettito relativo a corsi di laurea, corsi di laurea magistrale, corsi del vecchio ordinamento;22934508,53
2017;05401;Perugia - Università degli studi;02 ;Gettito relativo a corsi di dottorato;58769,38
2017;05401;Perugia - Università degli studi;03 ;Gettito relativo a corsi di specializzazione;709188,32
2017;05401;Perugia - Università degli studi;040;Gettito relativo a corsi di master di primo e secondo livello;205639
2017;05401;Perugia - Università degli studi;041;Gettito relativo a corsi finalizzati all'abilitazione all'insegnamento;0
2017;05401;Perugia - Università degli studi;04a;Gettito relativo ad altri corsi;361174
2017;05401;Perugia - Università degli studi;04b;Gettito relativo a corsi di perfezionamento;12900
2017;05401;Perugia - Università degli studi;05 ;Tassa regionale per il DSU (se riscossa da università);3429913,1
2017;05401;Perugia - Università degli studi;06a;Gettito esami di stato, tirocini e test pre-immatricolazioni;402268,97
2017;05401;Perugia - Università degli studi;07 ;Altre entrate non necessarie per l'iscrizione;1823928,31
2017;05401;Perugia - Università degli studi;08 ;Altro da studenti, non costituente gettito;260594,76
2017;05403;Perugia - Università per stranieri;01 ;Gettito relativo a corsi di laurea, corsi di laurea magistrale, corsi del vecchio ordinamento;529511
2017;05403;Perugia - Università per stranieri;02 ;Gettito relativo a corsi di dottorato;3620
2017;05403;Perugia - Università per stranieri;03 ;Gettito relativo a corsi di specializzazione;0
2017;05403;Perugia - Università per stranieri;040;Gettito relativo a corsi di master di primo e secondo livello;128209
2017;05403;Perugia - Università per stranieri;041;Gettito relativo a corsi finalizzati all'abilitazione all'insegnamento;9000
2017;05403;Perugia - Università per stranieri;04a;Gettito relativo ad altri corsi;3495542
2017;05403;Perugia - Università per stranieri;04b;Gettito relativo a corsi di perfezionamento;0
2017;05403;Perugia - Università per stranieri;05 ;Tassa regionale per il DSU (se riscossa da università);138075
2017;05403;Perugia - Università per stranieri;06a;Gettito esami di stato, tirocini e test pre-immatricolazioni;34911
2017;05403;Perugia - Università per stranieri;07 ;Altre entrate non necessarie per l'iscrizione;20203
2017;05403;Perugia - Università per stranieri;08 ;Altro da studenti, non costituente gettito;0
2017;05601;Viterbo - Università della Tuscia;01 ;Gettito relativo a corsi di laurea, corsi di laurea magistrale, corsi del vecchio ordinamento;8427478,77
2017;05601;Viterbo - Università della Tuscia;02 ;Gettito relativo a corsi di dottorato;3628,84
2017;05601;Viterbo - Università della Tuscia;03 ;Gettito relativo a corsi di specializzazione;2790
2017;05601;Viterbo - Università della Tuscia;040;Gettito relativo a corsi di master di primo e secondo livello;95071,99
2017;05601;Viterbo - Università della Tuscia;041;Gettito relativo a corsi finalizzati all'abilitazione all'insegnamento;56500
2017;05601;Viterbo - Università della Tuscia;04a;Gettito relativo ad altri corsi;17666,24
2017;05601;Viterbo - Università della Tuscia;04b;Gettito relativo a corsi di perfezionamento;1300,45
